<p style="text-align:justify;">Work Breakdown Structure – WBS là:</p>	Sự mô tả các hoạt động của một dự án.	Các thời điểm cuối cùng trong dự án.	Mô hình trách nhiệm của các trưởng nhóm.	Sự phân chia các hoạt động của một dự án.	Sự phân chia các hoạt động của một dự án.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Sự phân chia các hoạt động của một dự án.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Kỹ thuật ấn định công việc tạm thời được sử dụng để thu thập yêu cầu khi:</p>	Những hoạt động cần thu thập chưa diễn ra hoặc là những tình huống ngoại lệ.	Cần nhiều thời gian và chi phí để thu thập thông tin.	Thông tin thu thập không khách quan.	Thông tin thu thập không chính xác.	Những hoạt động cần thu thập chưa diễn ra hoặc là những tình huống ngoại lệ.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Những hoạt động cần thu thập chưa diễn ra hoặc là những tình huống ngoại lệ.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Chức năng chính của quản lý cấp cao trong quản lý phạm vi là:</p>	Bảo vệ những lợi ích chính của dự án.	Đưa ra các yêu cầu về thay đổi.	Xác định phạm vi mới của dự án.	Phê duyệt các tác động của các yêu cầu thay đổi.	Phê duyệt các tác động của các yêu cầu thay đổi.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Phê duyệt các tác động của các yêu cầu thay đổi.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Kỹ thuật thu thập yêu cầu phần mềm nào dễ thực hiện và thông tin thu thập được sẽ khách quan và chính xác?</p>	Xem xét phần mềm hiện có.	Họp nhóm.	Phỏng vấn.	Xem xét tài liệu.	Xem xét tài liệu.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Xem xét tài liệu.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Đặc trưng chính của WBS là:</p>	Được chia thành nhiều mức.	Không nêu cách thức thực hiện công việc.	Có hướng đi từ dưới lên.	Có hướng đi từ trên xuống.	Có hướng đi từ trên xuống.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Có hướng đi từ trên xuống.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Yếu tố nào sau đây KHÔNG PHẢI là đặc trưng của WBS?</p>	Không nêu cách thức thực hiện công việc.	Có hướng đi từ dưới lên.	Được chia thành nhiều mức.	Có hướng đi từ trên xuống.	Có hướng đi từ dưới lên.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Có hướng đi từ dưới lên.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Yếu tố nào sau đây KHÔNG PHẢI là đầu vào của hoạt động xây dựng WBS của dự án phần mềm?</p>	Báo cáo phạm vi dự án.	Quy trình phát triển phần mềm.	Báo cáo nghiên cứu khả thi.	Báo cáo yêu cầu.	Báo cáo nghiên cứu khả thi.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Báo cáo nghiên cứu khả thi.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Phạm vi dự án là:</p>	Ranh giới giữa các công việc cần phải thực hiện để dự án đạt được mục tiêu.	Các công việc được tiến hành trước khi dự án bắt đầu	Những công việc cần phải thực hiện để dự án đạt được mục tiêu.	Những công việc không thuộc về dự án.	Những công việc cần phải thực hiện để dự án đạt được mục tiêu.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Những công việc cần phải thực hiện để dự án đạt được mục tiêu.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Quản lý phạm vi dự án là:</p>	Các quy trình xác định và kiểm soát những kế hoạch thực hiện dự án.	Các quy trình xác định và kiểm soát những công việc của dự án và những công việc không thuộc dự án.	Các quy trình kiểm soát những công việc của dự án và những công việc không thuộc dự án.	Các quy trình xác định những công việc của dự án và những công việc không thuộc dự án.	Các quy trình xác định và kiểm soát những công việc của dự án và những công việc không thuộc dự án.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Các quy trình xác định và kiểm soát những công việc của dự án và những công việc không thuộc dự án.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
<p style="text-align:justify;">Quản lý phạm vi dự án phần mềm KHÔNG bao gồm các hoạt động nào?</p>	Thu thập yêu cầu và xác định phạm vi.	Thiết kế và xây dựng phần mềm.	Xây dựng cấu trúc phân chia công việc.	Xác nhận và kiểm tra phạm vi.	Thiết kế và xây dựng phần mềm.<p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Thiết kế và xây dựng phần mềm.</p><p><span style="font-weight: bold;">Tham khảo</span>: Bài giảng Chương 3. Quản lý phạm vi dự án phần mềm.</p>
